,Playlist Title,First Track
1840,Brain Food,Little Guy
1841,Lowkey Tech,Different Mind
1842,Chill Tracks,Monster
1843,Dance Classics,Push The Feeling On - Mk Dub Revisited Edit
1844,mint Acoustic,Into You - Acoustic Version
1845,Creamy,Tell Me Why (feat. Malika)
1846,Dance Party,Congratulations - Don Diablo VIP Mix
1847,Deep House Relax,Departures
1848,Power Hour,Make Believe
1849,Emotron,Carry Me Away
1850,Hardstyle Bangers,Circles
1851,Happy Beats,Better Day (feat. Aloe Blacc)
1852,Hype,ITâS OK (feat. Kozze)
1853,Metropolis,Bullit (So Real) - Radio Edit
1854,Nasty Bits,Definition of House Music
1855,Night Rider,Ksamil
1856,Organica,Lenny in the Sea with Dolphins
1857,Rage Beats,Battlefields
1858,Groove Theory,"""Haven't You Heard - Fitzy's Half Charged Mix"""
1859,Shuffle Syndrome,Sweater Weather
1860,Stepping Out,Drowning In You
1861,Trance Mission,Laserface 03 (Leaving You)
1862,Trap Mojito,Schism
1863,UK House Music,Blind Faith
1864,Heart Beats,Never Coming Down
1865,Dubstep Don,Partial
1866,Calvin Harris Guest List,Moving [edit]
1867,Haitian Heat,Ede M Chante
1868,This Is Alesso,Midnight (feat. Liam Payne)
1869,This Is Alok,Hear Me Tonight
1870,This Is Axwell  Ingrosso,Dancing Alone
1871,This Is David Mancuso,Love To The World
1872,This Is deadmau5,Monophobia
1873,This Is Martin Garrix,Drown (feat. Clinton Kane)
1874,This Is Nicky Romero,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit
1875,This Is Tchaikovsky,Tchaikovsky : 1812 Overture Op.49
1876,This Is Richard Strauss,Also sprach Zarathustra
1877,This Is Bart,Piano Concerto No. 2
1878,This Is Prokofiev,Peter and the Wolf
1879,This Is: John Williams,The Rise of Skywalker
1880,This Is: Pavarotti,"Rigoletto / Act 3: ""La donna Ã¨ mobile"""
1881,This Is Brahms,Sechs KlavierstÃ¼cke
1882,This Is Wagner,Die WalkÃ¼re
1883,This Is Satie,Gnossienne No. 1
1884,This Is: Ravel,Trois chansons
1885,This Is Philip Glass,Glassworks: I. Opening
1886,This Is Vivaldi,The Four Seasons - Violin Concerto in F Minor
1887,This Is: Liszt,Liebestraum No. 3 in A-Flat Major
1888,This Is: Debussy,Suite bergamasque
1889,This Is Schubert,Schubert: Ave Maria
1890,This Is: Glenn Gould,Prelude & Fugue No. 17 in A-Flat Major
1891,This Is: London Symphony Orchestra,The Planets
1892,This Is Haydn,Cello Concerto No. 1 in C Major
1893,This Is Beethoven,Symphony No. 5 in C Minor
1894,This Is Mozart,Serenade No. 13 in G Major
1895,This Is Handel,Solomon HWV 67 / Act 3: The Arrival Of The Queen Of Sheba
1896,This Is Bach,Toccata and Fugue in D minor
1897,This Is: Verdi,"Rigoletto / Act 3: ""La donna Ã¨ mobile"""
1898,This Is Puccini,"Turandot / Act 3: ""Nessun dorma!"""
1899,This Is Rossini,Largo al factotum
1900,Classical Piazzolla,Prologue - Tango Apasionada
1901,This Is: Heitor Villa-Lobos,Saudades das Selvas Brasilieras No.2
1902,Piano Transcriptions 50: Spotify Picks,Gianni Schicchi: O mio babbino caro (Arr. Yvar Mikhashoff)
1903,Classical New Releases,Room With A View
1904,Symphony of the Winds,October
1905,All About That Brass,Fanfare for the Common Man
1906,Winter Classical,"""12 Etudes d'exÃ©cution transcendante"
1907,Spring Classical,Lyric Pieces Book III
1908,Spotify Orchestra: Violin,Partita for Violin Solo No. 1 in B Minor
1909,Spotify Orchestra: Viola,Sonata For Viola And Piano No. 4
1910,Spotify Orchestra: Double Bass,Divertimento concertante for Double Bass and Orchestra: I. Allegro - Allegro maestoso
1911,Spotify Orchestra: Cello,Cello Suite No.4 In E-Flat Major
1912,Classical Halloween,Toccata and Fugue in D Minor
1913,70 After 70: Creativity & Longevity,Concierto como un divertimento: Allegretto
1914,30 Before 20: Masterworks by Teenagers,Rachmaninov: Prelude Op. 3
1915,Women of Soundtracks,Now We Are Free
1916,Composer Weekly: Michael Nyman,The Heart Asks Pleasure First
1917,Top Classical of 2017,Schwanengesang
1918,Classical X,Forever Changeless
1919,Early Classical,Music for the Royal Fireworks
1920,Top Latin Classical,Piazzolla : Verano porteÃ±o
1921,Orchestra 100: Spotify Picks,Symphony No. 3 In A Minor
1922,Space-themed Classical Music,Also sprach Zarathustra
1923,Opera 100: Spotify Picks,Il barbiere di Siviglia (The Barber of Seville)
1924,Piano 100: Spotify Picks,StÃ¤ndchen
1925,Gentle Classical: From Dusk till Dawn,Sospiri
1926,Songs To Test Headphones With,Bubbles
1927,This Is Schumann,Kinderszenen
1928,This Is John Prine,Angel from Montgomery
1929,Nicholas Sparks | Songs from the Soundtracks,Nicholas Sparks Introduction
1930,Out Now,To Die For
1931,Pride Classics,Born This Way
1932,Alternative Pride,Talia
1933,Best of Broadway,"Defying Gravity - From ""Wicked"" Original Broadway Cast Recording/2003"
1934,"Work It, Own It",LMK_WHATâS REALLY GOOD REMIX_ FEAT_PRINCESS NOKIA_JUNGLEPUSSY_CUPCAKKE_MS. BOOGIE_100 BPM
1935,Fierce,Break Up Bye Bye - Frock Destroyers Version
1936,Queer As Folk,Everybody Loves You
1937,In Electric Dreams,House Work
1938,Disco Fever,"""I'm Coming Out"""
1939,Tegan and Sara: Pride,Tegan and Sara Spotify Pride Intro
1940,Perfume Genius: Pride,Perfume Genius Spotify Pride Intro
1941,Adam Lambert: Pride,Adam Lambert Spotify Pride Intro
1942,This Is: Troye Sivan,Take Yourself Home
1943,Rufus Wainwright: Pride,Rufus Wainwright Spotify Pride Intro
1944,Kathy Griffin #PressPlayForPride,Kathy Griffin: Intro - #PressPlayForPride
1945,Betty Who: Pride,Betty Who Spotify Pride Intro
1946,Little Mix: Pride,Little Mix Spotify Pride Intro
1947,MNEK: Pride,MNEK: Hey - #PressPlayForPride
1948,Years & Years: Pride,Olly Alexander from Years & Years on Pride
1949,Shura #PressPlayForPride,Shura - Intro - #PressPlayForPride
1950,Conchita: Pride,Conchita Wurst Spotify Pride Intro
1951,This Is The Beatles,Here Comes The Sun - Remastered
1952,The Long and Winding Road,Please Please Me - Mono / Remastered
1953,All You Need Is Love,All You Need Is Love - Remastered
1954,Lucy In The Sky With Diamonds,Come Together - Remastered
1955,Here Comes The Sun,Here Comes The Sun - Remastered 2009
1956,Twist and Shout,Twist And Shout - Remastered
1957,This Is George Harrison,Got My Mind Set On You - 2004 Mix
1958,This Is: Paul McCartney,Love Me Do - Recorded At Abbey Road Studios
1959,This Is: Ringo Starr,Whatâs My Name
1960,This is: Sir George Martin,Let It Be - Remastered 2009
1961,Disney Favorites,Some Things Never Change
1962,This Is The Doors,Hello
1963,This Is AC/DC,Highway to Hell
1964,This Is Adele,When We Were Young
1965,This Is Al Green,"""Let's Stay Together"""
1966,This Is alt-J,Breezeblocks
1967,This Is Aretha Franklin,Respect - 2003 Remaster
1968,This Is blink-182,All The Small Things
1969,This Is Bruno Mars,24K Magic
1970,This is: Carole King,"""You've Got a Friend"""
1971,This is Deep Purple,Smoke On The Water - Remastered 2012
1972,This Is Depeche Mode,Enjoy the Silence - Single Mix
1973,This Is: Dispatch,Letter to Lady J
1974,This Is Ed Sheeran,South of the Border (feat. Camila Cabello & Cardi B)
1975,This Is Future,First Off (feat. Travis Scott)
1976,This Is: George Michael,"""Freedom! '90"""
1977,This Is: Gillian Welch,Look At Miss Ohio
1978,This Is James Arthur,Quite Miss Home
1979,This is: Jamiroquai,Virtual Insanity - Remastered for 2006
1980,This Is John Mayer,Inside Friend (feat. John Mayer)
1981,This Is John Legend,Actions
1982,This Is Justin Bieber,All Around Me
1983,This Is Lady Gaga,Stupid Love
1984,This Is LANY,Mean It
1985,This Is Laura Marling,Alexandra
1986,This Is Miranda Lambert,Way Too Pretty for Prison (with Maren Morris)
1987,This Is Muse,Uprising
1988,This Is Neil Young,Heart of Gold - 2009 Remaster
1989,This Is Nina Simone,Feeling Good
1990,This Is New Edition,This Is: New Edition
1991,This Is One Direction,Kiss You
1992,This Is OneRepublic,Better Days
1993,This is: Raffi,Down By The Bay
1994,This Is Prince,Purple Rain
1995,This Is: Rag'n'Bone Man,Human - Acoustic
1996,This Is Soundgarden,Black Hole Sun
1997,This Is: Status Quo,Down Down - Single Version
1998,This Is Stevie Wonder,Superstition
1999,This Is The Beach Boys,Good Vibrations - Remastered
2000,This Is The Rolling Stones,Gimme Shelter
2001,This Is The Weeknd,Nothing Compares - Bonus Track
2002,This Is Thomas Rhett,Be A Light
2003,This Is: Trey Songz,Drugz
2004,This Is Bob Dylan,I Contain Multitudes
2005,This Is Bonobo,Linked
2006,This Is Britney Spears,Oops!...I Did It Again
2007,This is Bruce Springsteen,Dancing In the Dark
2008,This is: Cher,If I Could Turn Back Time
2009,This Is Chuck Berry,Johnny B. Goode
2010,This Is Daft Punk,One More Time
2011,This Is Eagles,Hotel California - 2013 Remaster
2012,"This Is Earth, Wind & Fire",September
2013,This Is Elton John,Tiny Dancer - Remastered
2014,This is: Emeli SandÃ©,Free As A Bird
2015,This Is Gorillaz,Aries (feat. Peter Hook and Georgia)
2016,This Is Drake,Toosie Slide
2017,This is Jerry Garcia,Shady Grove
2018,This Is Joni Mitchell,Big Yellow Taxi
2019,This Is Little Mix,Shout Out to My Ex
2020,This Is London Grammar,Strong - Edit
2021,This Is Lou Reed,Walk On the Wild Side
2022,This Is: Max Martin,Blank Space
2023,This is: Maxwell,"""Ascension (Don't Ever Wonder)"""
2024,This Is Margo Price,Twinkle Twinkle
2025,This Is Nick Cave,Spinning Song
2026,This Is Nickelback,How You Remind Me
2027,This Is Radiohead,Nude
2028,This Is: R.E.M.,Let Me In - Remix
2029,This Is Rihanna,BELIEVE IT
2030,This is Roxette,"It Must Have Been Love - From the Film ""Pretty Woman"""
2031,This Is Sampha,Blood on Me
2032,This Is: Skepta,Greaze Mode
2033,This Is Spice Girls,Spice Up Your Life
2034,This is Sting,Every Breath You Take - Remastered 2003
2035,This Is Take That,Greatest Day - Odyssey Mix
2036,This Is Stormzy,Own It (feat. Ed Sheeran & Burna Boy)
2037,This Is Tina Turner,The Best
2038,This Is Tony Bennett,The Way You Look Tonight
2039,This Is TrentemÃ¸ller,Deceive feat. Sune Rose Wagner
2040,This Is U2,With Or Without You - Remastered
2041,This Is Van Morrison,Crazy Love - 2013 Remaster
2042,This Is Volbeat,Lola Montez
2043,This is: Wiley,My One (feat. Tory Lanez
2044,This Is The Fall,Totally Wired
2045,Best of John Peel Sessions,The First Big Peel Thing - Peel Session
2046,This Is The xx,Intro
2047,This Is: David Axelrod,The Human Abstract - 2005 Remaster
2048,Classical Romance,Suite bergamasque: Suite bergamasque: III. Clair de lune. Andante trÃ¨s expressif
2049,Baroque 50: Spotify Picks,Kanon und Gigue
2050,This Is John Coltrane,Blue World
2051,1960s Nostalgia,Sweet Thing - 1999 Remaster
2052,Breakup Blues,How Could You Babe
2053,I Hate My Job.,Quit Your Job
2054,Instrumental Rock,Black Mountain Side - 1993 Remaster
2055,Avant Folk,Desert Wine
2056,This Is Miles Davis,Rubberband of Life (feat. Ledisi)
2057,Office Offensive,Creepy Guy @ Work
2058,Unsolicited Advice,Simple Advice
2059,The Perfect Crafternoon,Cups (Pitch Perfectâs âWhen Iâm Goneâ) - Pop Version
2060,Jazz â Classical Crossings,Guantanameritmo
2061,Comedy Top Tracks,The Rug
2062,20 Questions,Are You Lonely?
2063,The Funny Thing About Football Is...,Tom Brady
2064,Women of Comedy,Bachelor Party
2065,A Monty Python Emporium,Intro (The Meaning Of Life)
2066,Music Jokes,Motley Crue Tour vs. Aziz Tour
2067,Power Ballads,"""Sweet Child O' Mine"""
2068,Sad Indie,The Night We Met
2069,Energy + Positivity,Wild Ones
2070,Desi Hits,"Ghungroo (From ""War"")"
2071,Namaste,Hunting Bears
2072,Rustic Romance Wedding,"""I Won't Give Up"""
2073,Word of Mouth,Rosie
2074,Folksy Covers,Amsterdam - Recorded at Spotify Studios NYC
2075,Indie Strings,Marigold
2076,Vinyasa Flow,Goddess
2077,Acoustic Commute,See You Again
2078,Folk Pop,Where Did It All Go Wrong?
2079,Femme Fatale,People Are Strangers
2080,Lush + Atmospheric,Minimum
2081,Indie Folk for Focus,Neglect
2082,Summertime Vibes,Rather Be
2083,Classic Covers,"""What's up"""
2084,More Banjo!,Hopeless Wanderer
2085,Stomp & Holler,Cleopatra
2086,Soft + Slow,Mockingbird
2087,50 Irish Folk Songs,The Parting Glass - Live from the Late Late Show
2088,Bluegrass Covers,When Doves Cry - Recorded At Spotify Studios NYC
2089,Bluegrass Origins,Blue Moon Of Kentucky
2090,Chill as Folk,"""Don't Tell Our Friends About Me"""
2091,Boho + Chill,Slacks
2092,Vintage Vibes,Got a Lotta Love
2093,Indie Bluegrass,Echo - Recorded at Spotify Studios NYC
2094,Fresh Folk,The Parting Glass - Live from the Late Late Show
2095,The New Bohemian,Chateau Lobby #4 (in C for Two Virgins)
2096,Irish Folk: Jigs & Reels,Last Nights Fun
2097,Blues Roots,Black Sun
2098,SongCraft,Intro - Spotify Interview
2099,Sweetgrass,Wildflowers
2100,The New Retro,Summer Sun
2101,Chill Covers,Dreams
2102,The Piano Bar,Autumn in New York
2103,Cinematic Chillout,"The Council of Elrond (feat. ""Aniron"") [Theme for Aragorn and Arwen]"
2104,Ultimate Covers,In My Life
2105,Epic Classical,Nisi Dominus
2106,Classic Acoustic,Norwegian Wood (This Bird Has Flown) - Remastered
2107,Jukebox Joint,Oh
2108,Modern Eclectic,Redwood Tree
2109,Southern Gothic,Ebb and Flow
2110,Boozy Brunch,Slow Burn
2111,The Pulse of Americana,Gentle on My Mind
2112,Evening Chill,Fair Play
2113,Intense Studying,Leatherwood Lane
2114,Infinite Acoustic,Shrike
2115,Acoustic Love,Arms
2116,Evening Acoustic,Thousand - Acoustic
2117,#ThrowbackThursday,"""Sugar"
2118,Happy Folk,Amadeus
2119,Run Wild,Here We Go
2120,Acoustic Spring,Hold Your Head Up High
2121,Sweet Winter Songs,Tracks In The Snow
2122,Classical Essentials,The Well-Tempered Clavier: Book 1
2123,Infinite Indie Folk,Amsterdam
2124,Deep Dark Indie,Washed Away
2125,Creativity Boost,Olympians - Acoustic
2126,90s Acoustic,Linger
2127,Morning Acoustic,Our Remains
2128,Acoustic Covers,XO
2129,Acoustic Cafe International,Salam
2130,Disco Beats,"""Let's Dance - 1999 Remaster"""
2131,A Poem a Day,If We Must Die (Introduction)
2132,Rock & Roots,Fortunate Son (with Foo Fighters)
2133,Interstate Drive Songs,Interstate Love Song
2134,Low Key Revelry,Forgiveness
2135,Top Male Artists of 2017: USA,Signs
2136,Top Female Artists of 2016 - USA,Work
2137,Spotify Singles: Covers,Tim McGraw - Recorded At Spotify Studios NYC
2138,Best of 2016: Folk & Americana,Cautionary Tale
2139,Best of 2016:  Hot Country,From the Ground Up - Single Version
2140,Guest List: Orb,Factory
2141,Fangirls Run the World,Dangerous Woman
2142,Black Lives Matter,Alright
2143,SXSW: HipHopUpNext,REDMERCEDES
2144,Women of Experimental,Chambers
2145,We Shall Overcome,We Shall Overcome
2146,Artists Den + Spotify,Roots
2147,Women in Music | Stories & Songs,Women in Music 2016
2148,110,Airbag
2149,BRILLIANTMINDS2016,"""Don't Need To"""
2150,Friends Rewind,"""I'll Be There for You (Theme from Friends) - Single Version"""
2151,Blues & Roots Rock,"""I'm Glad Trouble Don't Last Always"""
2152,Irish Folk - Ballads,The Fields Of Athenry
2153,4th of July Party,Party In The U.S.A.
2154,Incoming,Intro For December 18
2155,90s Boy Bands,"""Everybody (Backstreet's Back) - Radio Edit"""
2156,Chill Hits,Slow Dance
2157,Soft Rock,Every Breath You Take - Remastered 2003
2158,One Love,Waiting In Vain
2159,We Run The World-Cup!,Heroes
2160,AMY,01 - Intro
2161,Follow Your Bliss,When The Tequila Runs Out
2162,Ballads Forever,Make You Feel My Love
2163,Calming Acoustic,Piano ElÃ©ctrico
2164,70s & 80s Acoustic,Maybe Iâm Amazed - Remastered 2011
2165,Rest & Relaxation,Carolina in My Mind
2166,One Perfect Day,Thinking out Loud
2167,Backporch Blues,Mesquite Shade
2168,Daydreamer,Friends for Life
2169,Wild + Free,People Need A Melody
2170,Dreamcatcher,Ancestral Home
2171,Tropical Nights,Nightfall by the Sea
2172,Nightstorms,Lightning Strikes at the Farm
2173,Gentle Rains,In Light Rain With Thunder Closing In
2174,Get Happy!,Uptown Funk (feat. Bruno Mars)
2175,Lazy Afternoon,Thinking out Loud
2176,Acoustic Hits,Wild Love - Acoustic
2177,The Bridge,Carolina in My Mind
2178,Spring Garden,English Country Garden Spring 1
2179,Under the Stars,Alpine Star
2180,Nightly Meditations,"""Tomorrow's Song"""
2181,(Descent) A Beginning,An Ending (Ascent) - Remastered 2005
2182,Calm Vibes,First Sunrise
2183,Pink Noise,Soft Pink Noise - Mid Boost
2184,Ocean Escapes,Calm Waves pt. 2
2185,Sleep Noise,Brown Noise 355 LPF
2186,Birds in the Forest,Sunny Field With Birds
2187,The Yule Log,Ember
2188,Covered in Country,Love Yourself
2189,Hawaiian Dreams,Pua Lililehua
2190,Traffic Jams,No Scrubs
2191,Backyard BBQ,Take It Easy - 2013 Remaster
2192,#JazzAppreciationMonth,"""Monk's Dream - Take 8"""
2193,Motivation Montage,Theme from Ant-Man
2194,Sugar & Spice,Blue Skies
2195,Soul Soothers,When the City Lights Dim
2196,Winding Roads,Ludlow
2197,Carpool Karaoke,None
2198,Songbirds,Build Me Up From Bones
2199,Into the Woods,Ends of the Earth
2200,Feeling Acoustically Good,Little Love
2201,Women of Hip-Hop,Twerk (feat. Cardi B)
2202,Women of Jazz,All of Me (with Eddie Heywood & His Orchestra)
2203,Women of Indie,Nobody
2204,Women of Country,My Church
2205,Women of Folk,Angel from Montgomery - Remastered
2206,Women of R&B,B.S. (feat. H.E.R.)
2207,Latin Divas,Tusa
2208,Women of Rock,"""I Love Rock 'N Roll"""
2209,The Piano Lounge,"""She's Always a Woman"""
2210,Bluegrass Byways,There Is a Time (feat. Kelsey Wilson)
2211,The Scenic Route,Lost in My Mind
2212,Folk Rock Faves,Things Happen
2213,Piano Ballads,Someone You Loved
2214,Cinematic Indie Folk,The World Ender
2215,Tokyo Super Hits!,ãã©ãã©
2216,ç¾¤æå ±åï¼å±¬éæ­æ,å°çæéé»
2217,This Is: EXO,CALL ME BABY
2218,This Is Madonna,Like a Prayer
2219,This Is Maroon 5,Memories
2220,This Is: BIGBANG,BANG BANG BANG
2221,This Is: Bryan Adams,(Everything I Do) I Do It For You
2222,Haunting Vocals,Fuck it I love you
2223,Chillin' by the Pool,You and I
2224,Indie Shuffle,Time (You and I)
2225,K-Pop Daebak,"""Ridin'"""
2226,Korean OSTs,I Just Want To Stay With You
2227,K-Hip-Hop +82,hug me
2228,K-Ballads: Love in Spring,Me After You
2229,K-Pop Acoustics,Through the Night
2230,Fantastic K-Workout,WANNABE
2231,Morning K-Pop!,Some
2232,K-Indie Picks,#with_you
2233,Hallyu Boy Bands,Black Swan
2234,K-Pop Commute,WHISTLE
2235,Women of K-Pop,WANNABE
2236,2019 MAMA,Boy With Luv (feat. Halsey)
2237,Workday K-Pop,Runaway
2238,Nolja!,Dear Me
2239,K-Power Vocals,Some
2240,Sing Along K-Pop,WANNABE
2241,Satang Mix,FANCY
2242,Spring K-Pop,Spring
2243,K-Pop X-Overs,What About You
2244,Fresh Finds,Broken Man
2245,Fresh Finds: Basement,No Pranksters
2246,Fresh Finds: Experimental,Testimony
2247,Fresh Finds: Pop,Run
2248,Fresh Finds: Hip Hop,VULTURES
2249,Fresh Finds: Rock,"""Darlin Pt. 2 (There Are Things You Don't Know) in F#"""
2250,Women of Fresh Finds,"""You Don't Know About Me"""
2251,Lush Lofi,I need to paint my walls
2252,Jazz Vibes,Balcony Vibes
2253,Lo-Fi House,Faded - Sandunes Remix
2254,Genre Glitch,In Her Wilderness Is My Shelter
2255,Badass Women,Motion Sickness
2256,Electronic Avant-Garde,Loose Cables
2257,Footwork Fever,"""Trippin'"""
2258,Silk Sheets,Fair Chance
2259,This Is: Xavier OmÃ¤r,Blind Man
2260,Gold Instrumental Beats,Dream Big
2261,Chill Instrumental Beats,Salt Lamp
2262,Trap Instrumental Beats,Format
2263,We Dem Girlz,7/11
2264,1960,"Theme From ""A Summer Place"""
2265,1961,"""Tossin' And Turnin' - Rerecorded"""
2266,1962,Stranger On The Shore - Re-Recording
2267,1963,Sugar Shack - Re-Recording
2268,1964,Hello Dolly - Hello Dolly
2269,1965,Wooly Bully
2270,1966,Ballad of the Green Berets (Re-recorded)
2271,1967,To Sir with Love
2272,1968,Love is blue
2273,1969,Sugar
2274,1970,Bridge over Troubled Water
2275,1971,Joy To The World
2276,1972,Alone Again (Naturally)
2277,1973,Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - Digitally Remastered 1998
2278,1974,The Way We Were
2279,1975,Love Will Keep Us Together
2280,1976,Silly Love Songs
2281,1977,"""Tonight's the Night (Gonna Be Alright) - 2008 Remaster"""
2282,1978,Shadow Dancing
2283,1979,My Sharona
2284,1980,Call Me
2285,1981,Bette Davis Eyes
2286,1982,Physical
2287,1983,Every Breath You Take - Remastered 2003
2288,1984,When Doves Cry
2289,1985,Careless Whisper
2290,1986,"""That's What Friends Are For (with Elton John"
2291,1987,Walk Like an Egyptian
2292,1989,Look Away
2293,1990,Hold On
2294,1991,(Everything I Do) I Do It For You
2295,1992,End Of The Road
2296,1993,End Of The Road
2297,1994,The Sign
2298,1996,Macarena - Bayside Boys Remix
2299,1997,Candle In The Wind
2300,1999,Believe
2301,2000,Breathe
2302,2001,Hanging By A Moment
2303,2002,How You Remind Me
2304,2003,In Da Club
2305,2004,Yeah!
2306,2006,Bad Day
2307,2007,Irreplaceable
2308,2008,Low (feat. T-Pain)
2309,2009,Boom Boom Pow
2310,2010,TiK ToK
2311,2011,Rolling in the Deep
2312,2012,Somebody That I Used To Know
2313,Dear Mama,Mama Hold My Hand
2314,Top 100 tracks of 2014 - Sweden,I See Fire
2315,Joe Cocker,Thankful
2316,New Music Friday Sweden,Kanske var vi rÃ¤tt bra Ã¤ndÃ¥
2317,Happy Birthday Cheryl!,Heartbreaker - UK Remix
2318,2-Jun,Teenage Rhythm
2319,20-May,Give Life Back to Music
2320,Grazia Daily: Summer 2013,Get Lucky (feat. Pharrell Williams & Nile Rodgers)
2321,LSP,French Connection
2322,Vogue Travel: The Sound of the Upper East Side,Diane Young
2323,POST,This Time
2324,Disclosure's Spotify Playlist,Running - Disclosure Remix
2325,The Roots of... Mumford & Sons,Gotta Serve Somebody
2326,10-Jun,In Kind
2327,HAIM,Falling
2328,101_FTB,Sea Shell Rock Me
2329,Grazia Daily: The Best of Primavera,I Follow You
2330,braids,In Kind
2331,XFM JUNE 26,Do I Wanna Know?
2332,The Beach Boys: The Real Best Of...,Lonely Sea
2333,boys cast,Funky Pretty - Remastered 2000
2334,Happy Birthday George!,White Boy - Dance Mix
2335,Remembering 2Pac,Keep Ya Head Up
2336,The Hot Sounds of 1926,Tonight You Belong to Me
2337,Happy Birthday Kanye!,Touch The Sky
2338,Mollie King ,None
2339,Happy Birthday Sir Tom!,"""Whole Lotta Shakin' Goin' On"""
2340,Happy Birthday Prince!,When You Were Mine
2341,Happy Birthday Joe Cocker,With A Little Help From My Friends - Live At Woodstock 1969
2342,Happy Birthday Mollie!,All Fired Up
2343,"Congratulations, Sofia and Daniel",Pretty Eyed Baby
2344,Welcome Baby Kimye!,Pretty Baby
2345,The Roots of... Vampire Weekend,Sarotra
2346,PF,The Post War Dream - 2011 Remastered Version
2347,Happy Birthday Nicole!,Birthday Cake
2348,JIRMP,"""You've Got A Friend"""
2349,Happy Birthday Sir Paul!,Jet - Remastered 2010
2350,"Happy Birthday, Lionel",Brick House
2351,Global Music Day,Entre Dos Aguas
2352,Dub Zone,Dub Zone
2353,Hats The Way I Like It: Ascot 2013,Ladies Day
2354,Pink Floyd: Start Here,See Emily Play - 1996 Remastered Version
2355,RIP James Gandolfini,"""Woke Up This Morning - Official Theme Tune Of 'The Sopranos'"""
2356,Mountain Session,Sabotage
2357,Spotify Sessions,Cucurucu - Live From Spotify London
2358,Great Love Ballads,Have I Told You Lately?
2359,Only Lovers Left Alive - Playlist by Jim Jarmusch and Carter Logan of SQÃRL,Funnel of Love (Bonus Track)
2360,Global Top 50,THE SCOTTS
2361,Pop Punk's Not Dead,"""She's A God"""
2362,CAZZETTE âEject pt. I,Beam Me Up (Kill Mode) (Radio Edit)
2363,US Exclusives,"""Let's Get It Crackin'"""
2364,Nelson Mandela Tribute,None
2365,Spotify Global Discoveries,Middle of Things
2366,Spotify Global Hits,You Make Me
2367,New Singles on Spotify,When My Heart Breaks
2368,Top Dads on Spotify,Mockingbird
2369,Top Misquoted Song Lyrics,Sweet Dreams (Are Made of This) - Remastered
2370,Keep On Pushing: A Labour Playlist,Salve Regina - Antiphona (tonus monasticus) in Honorem Beatae Mariae Virginis
2371,Top Tracks in Kids,Old MacDonald Had a Farm
2372,Top Tracks in Popculture,This Sullen Welsh Heart (feat. Lucy Rose)
2373,Top Tracks in Travel,King of Anything
2374,Top Tracks in Workout,Wild Wild Love (feat. G.R.L.)
2375,Spotify House Sunday,Ta fÃªte
2376,Spotify House Monday,Blockbuster Night Part 1
2377,Spotify House Tuesday,Sun Models (feat. Madelyn Grant)
2378,Spotify House Thursday,Hold Back The River
2379,Spotify House Friday,The Matrimony (feat. Usher)
2380,Walter - Dangerous,Waiting Around To Die
2381,Skyler - Strong,Flesh and Blood
2382,Hank - Gutsy,We Take Care of Our Own
2383,Jesse - Street Smart,Nightmares Of The Bottom
2384,Marie - Sassy,Single Ladies (Put a Ring on It)
2385,Walt Jr. - Innocent,Next Year
2386,This Is Iron Maiden,The Trooper - 2015 Remaster
2387,New Metal Tracks,New Colossal Hate
2388,Adrenaline Workout,Killing Me Slowly
2389,Black & Dark Metal,Ghosts
2390,Deathcore,Dead End Utopia
2391,Got Djent?,Second Skin
2392,Instrumental Madness,Avalanche
2393,Heavy Metal,What The Dead Men Say
2394,Kickass Metal,The End of All We Know
2395,New Core,Aftermath
2396,Heavy Queens,Wasted On You
2397,Metal Essentials,Walk
2398,Metal Xplorer,Camel Dancefloor
2399,Metallica: The Early Years,Hit The Lights (Remastered)
2400,Epic & Melodic,Yggdrasil
2401,New Wave Of British Heavy Metal,Running Free - 1998 Remastered Version
2402,Death Metal & Beyond,Impending Dominance
2403,Old School Metal,Paranoid
2404,Progressive Metal,Wheel
2405,Stoner Rock,The Last Leaf
2406,Thrashers,Night of the Witch
2407,Thrash Metal Essentials,Angel Of Death
2408,Metal Empire,Paranoid
2409,Year in Metal 2014,High Road
2410,Year In Metal 2015,512
2411,Year in Metal 2016,Stranded
2412,Best of 2016: Metal,Stranded
2413,Animal Stories,Just So Stories: How the Whale Got His Throat
2414,Fairy Tales,Thumbelina
2415,Lullaby Baby,The Willow Lullaby
2416,Family Folk,Through the Woods
2417,Hip-Hopscotch & Reggae Recess,Old Town Road
2418,Your Daily Routine,Rise And Shine
2419,Once Upon A Time,Beauty And The Beast
2420,Trick or Treat,I Put A Spell On You
2421,We Love Elmo!,Sesame Street Theme
2422,Father's Day Love,Dance With My Father - Radio Version
2423,Taiwan Top 50,"æ³è¦ä½ æ³è¦ä½ æ³è¦ä½ (é»è¦å""æ³è¦ä½ ""çå°¾æ²)"
2424,Turkey Top 50,Bi Sonraki HayatÄ±mda Gel
2425,Lost the Game? Drown Your Sorrows,"""Can't Tell Me Nothing"""
2426,Best of Folk & Americana 2019,Highwomen
2427,Wish I Could Stay,The Feeling
2428,R&Breakfast,The Feeling
2429,Funky Oats,The Feeling
2430,Modern Chill Rock,Fly Like An Eagle
2431,Grunge Forever,All Apologies
